Team,Wins Batting First
Chennai Super Kings,71
Mumbai Indians,71
Royal Challengers Bengaluru,57
Kolkata Knight Riders,54
Punjab Kings,51
Delhi Capitals,46
Sunrisers Hyderabad,44
Rajasthan Royals,43
Deccan Chargers,18
Lucknow Super Giants,16
Gujarat Titans,11
Rising Pune Supergiant,7
Pune Warriors,6
Kochi Tuskers Kerala,2
Gujarat Lions,1
