Played,Won,Win %
0.0,5,inf
45.0,28,62.22
238.0,138,57.98
261.0,144,55.17
44.0,24,54.55
251.0,131,52.19
221.0,112,50.68
30.0,15,50.0
182.0,88,48.35
255.0,123,48.24
252.0,115,45.63
246.0,112,45.53
30.0,13,43.33
14.0,6,42.86
75.0,29,38.67
46.0,12,26.09
